rank,interaction_score,date,title,article_type,topics,chars,images,阅读,点赞,转发,喜欢,留言,path,sha256
72,86.69,2024-06-19,我用ChatGPT做了一下姜萍的数学竞赛题，它懵了，我也懵了。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,1555,21,100000,2615,7605,768,292,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240619_我用ChatGPT做了一下姜萍的数学竞赛题，它懵了，我也懵了。.md,ebfc84b978989eb616357228aa4b13fa4aef18568ff4d98f9109986d825dc75e
73,86.61,2026-02-04,OpenClaw一战封神，给大家分享6种官方不会告诉你的神级技巧。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,3824,37,77000,2291,8969,854,422,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260204_OpenClaw一战封神，给大家分享6种官方不会告诉你的神级技巧。.md,3b17f1c47450ea89ceef8233cd38b3fd036add66e6b00c0e486aaca93fff3400
74,86.61,2026-03-05,我们给OpenClaw加了一双眼睛，来记录我们这平凡的一天。,新品/行业快讯,编程Agent/Skills/OpenClaw;AI生图/设计,2022,24,94000,2426,7856,691,366,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260305_我们给OpenClaw加了一双眼睛，来记录我们这平凡的一天。.md,d0bcebe5960e6772471fd9bf7fb2f3e547911b8e37f4876f9266b0009a2f9d61
75,86.57,2025-04-15,可灵2.0正式发布 - 现实，真的不存在了。,教程/清单/工具包,AI生图/设计;AI视频/影视,2719,32,100000,1973,9752,764,280,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250415_可灵2.0正式发布 - 现实，真的不存在了。.md,6e43150cf4fca2f6692d2789416b7be73de9e059088fff45f18ae0a7512a0e0a
76,86.55,2026-05-14,现在，你可以在手机上用AI生成一个APP了。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,2479,18,100000,2174,7891,691,361,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260514_现在，你可以在手机上用AI生成一个APP了。.md,83582b0818977049d972456a9779384cae45b28627720344da403fcccee8090a
77,86.49,2026-06-29,分享2个Vibe Coding必备的超实用Prompt。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,3056,8,64000,3140,8037,1278,305,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260629_分享2个Vibe Coding必备的超实用Prompt。.md,8b674ddd06d806932ac53eff69ffa5b4663ac26fbc6f97a6044b4aa9b2ab5549
78,86.38,2026-02-09,全网最详细的Codex入门教程，手把手教你玩转Vibe Coding。,教程/清单/工具包,编程Agent/Skills/OpenClaw;AI视频/影视,3873,35,76000,2231,9700,934,316,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260209_全网最详细的Codex入门教程，手把手教你玩转Vibe Coding。.md,2b03505474d7eb9933e404bf8c49c954bd5f61378a33651cb4fe464dfb1ddd0c
79,86.36,2025-05-09,看到现在的毕业生被AIGC查重折磨，我有话想说。,实测/评测,产品/应用/工具;社会/职业/内容生态,2431,12,68000,3671,4160,1544,458,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250509_看到现在的毕业生被AIGC查重折磨，我有话想说。.md,1bdebc2fcc44586afbe00b4ae24e16aa6c674a956678b4ad312cfabc154001cd
80,86.33,2024-12-09,30秒就能完美复刻你的声音，这就是当今最强的中文AI语音克隆。,教程/清单/工具包,AI生图/设计;AI视频/影视,2062,14,91000,1706,13000,723,241,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20241209_30秒就能完美复刻你的声音，这就是当今最强的中文AI语音克隆。.md,417c90e5d9c81af30b2c3bcd1634d0cbc91eb1242ad1a56f7a9965307b7c3f1b
81,86.32,2025-02-05,一招教你解决DeepSeek R1的卡顿问题。,教程/清单/工具包,大模型/推理;产品/应用/工具,1394,12,100000,1748,10000,711,288,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250205_一招教你解决DeepSeek R1的卡顿问题。.md,787c281858613f66d994b8f6d71934f30af4fc417b4d5d5d6654bde42c518d5f
82,86.31,2026-02-25,Anthropic一条推文，引发了全球AI圈同仇敌忾的群嘲。,新品/行业快讯,大模型/推理;社会/职业/内容生态,3396,15,100000,3194,4135,852,389,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260225_Anthropic一条推文，引发了全球AI圈同仇敌忾的群嘲。.md,1638e695e6636c1ca5eb73165ec816dfacb97059880c6aad4329a0bced6fad32
83,86.26,2026-06-13,实测GLM-5.2，国产Coding模型的又一座新高峰。,实测/评测,编程Agent/Skills/OpenClaw;大模型/推理,2723,24,100000,2532,4464,709,553,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260613_实测GLM-5.2，国产Coding模型的又一座新高峰。.md,3a06678cf81d3f36953bc65be79038ef49dfb349d2d3c819143d9d67b34a3964
84,86.21,2026-05-18,上周做了场内部分享，关于我做AI这三年来总结的内容创作方法论。,教程/清单/工具包,AI视频/影视;产品/应用/工具,6047,8,71000,3274,7076,1211,238,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260518_上周做了场内部分享，关于我做AI这三年来总结的内容创作方法论。.md,a84c4c62ba0baedaa985d6e8390ba8c029ac1206be4a378b6d6f763ce2309456
85,86.11,2024-12-04,10秒钟用AI一键直出中文海报，我们终于等到了这一天。,教程/清单/工具包,编程Agent/Skills/OpenClaw;AI生图/设计,1656,15,92000,2331,13000,699,128,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20241204_10秒钟用AI一键直出中文海报，我们终于等到了这一天。.md,c700bda83c7192179d2b2a47905068e3a38b2f6b0c00394f62c6a102a358ce26
86,86.09,2026-05-06,ChatGPT正式上线广告主平台，AI产品从今天开始走向分裂。,新品/行业快讯,AI生图/设计;大模型/推理,3293,11,96000,2183,6705,913,289,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260506_ChatGPT正式上线广告主平台，AI产品从今天开始走向分裂。.md,be5796d9fcbc99ad09357097f4e429ca338d129999ed9cf690e1d54332d48704
87,86.08,2025-10-14,用了3年飞书多维表格后，我终于为你们总结了一份保姆级教程。,教程/清单/工具包,产品/应用/工具;社会/职业/内容生态,4956,47,58000,2597,9266,1261,306,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20251014_用了3年飞书多维表格后，我终于为你们总结了一份保姆级教程。.md,2bc00cad073a84b0ce63afee7a5e1920169bce8b0a9d32b97aa471001dbdce0a
88,86.0,2026-06-09,帮大家总结了一下凌晨的苹果WWDC26。,教程/清单/工具包,大模型/推理;AI音频/音乐,4891,52,100000,2110,6399,708,345,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260608_帮大家总结了一下凌晨的苹果WWDC26。.md,36b846e6ecca74105c2af52b61c8792c66fdf5f042329eb98e76706974ce9018
89,85.9,2026-05-22,分享一个很实用的寓言故事prompt，5分钟帮你理解任何新概念。,教程/清单/工具包,大模型/推理;AI音频/音乐,2530,14,56000,3254,8041,1125,281,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260522_分享一个很实用的寓言故事prompt，5分钟帮你理解任何新概念。.md,e2527ac48316afe90c4dd3c38ce9a7f24167f7808bf76fbfa55a09a8f671463c
90,85.87,2026-02-13,明天，是GPT-4o的葬礼。,新品/行业快讯,大模型/推理;AI音频/音乐,3417,14,100000,2518,3495,1030,453,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260213_明天，是GPT-4o的葬礼。.md,22856b9e113b8b3c92c1c27ceb2a74e173d87ab7e8f697f994acb2c94781e9fc
92,85.7,2025-07-11,AI们数不清六根手指，这事没那么简单。,教程/清单/工具包,AI生图/设计;大模型/推理,2554,12,78000,3128,3448,1001,516,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250711_AI们数不清六根手指，这事没那么简单。.md,10350e0b0c0089e61b770e6aec8cd62d41325d98b1c6e33cf8298615cc65e170
93,85.66,2025-11-25,Google又发布了一篇可能改变AI未来的论文，这次它教AI拥有了记忆。,新品/行业快讯,大模型/推理,3793,10,75000,2108,7837,1003,277,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20251125_Google又发布了一篇可能改变AI未来的论文，这次它教AI拥有了记忆。.md,b4180bb00628ad4a6b490723972e2709344ef4da23ba97a7e29fe446ea4b4b11
94,85.66,2026-03-31,如何在AI时代，找回你被埋没的创造力。,教程/清单/工具包,编程Agent/Skills/OpenClaw;AI视频/影视,7218,6,54000,3553,6420,1625,235,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260331_如何在AI时代，找回你被埋没的创造力。.md,7676d799e910c7fd1453da5e41e787d68c0af7c7a53fe5beb71e131fd94a0437
95,85.61,2026-06-25,盘点16个把自己蒸馏成Skills的国民级App。,教程/清单/工具包,编程Agent/Skills/OpenClaw;产品/应用/工具,2690,47,92000,1850,7705,713,284,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260625_盘点16个把自己蒸馏成Skills的国民级App。.md,afda07f114727beac81a6fbc4c49f01403079bb6436344c41f6ea07b97c6e99f
96,85.59,2024-12-27,可灵AI深夜悄悄上线AI模特，他们这是要革电商的命。,教程/清单/工具包,AI生图/设计;AI视频/影视,2203,22,100000,1626,12000,522,184,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20241227_可灵AI深夜悄悄上线AI模特，他们这是要革电商的命。.md,0c8a9fc3ccbb7e031912f6caca821fe903ac95182d0a1cd0dc97c42f899d5d9b
97,85.57,2025-02-12,接入了DeepSeek后的飞书，强大到我有点陌生。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,2213,20,70000,2076,9160,780,299,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250212_接入了DeepSeek后的飞书，强大到我有点陌生。.md,7013af0258a83db09818737338502ddd46888ac8c74be9e5f5acf9e4e5065ac6
98,85.55,2024-09-24,字节全新发布豆包AI视频模型 - 再见了Sora，你的时代过去了。,新品/行业快讯,AI视频/影视;大模型/推理,2209,14,100000,1638,13000,598,139,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240924_字节全新发布豆包AI视频模型 - 再见了Sora，你的时代过去了。.md,228edecb2e44160dc163d4db8f3278f4db542f5b37f0348a1921bea81ce61c46
99,85.41,2025-02-14,2025最好用的AI产品大全推荐，看这一篇就够了。,教程/清单/工具包,编程Agent/Skills/OpenClaw;AI视频/影视,2567,25,55000,2160,9809,1139,279,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250214_2025最好用的AI产品大全推荐，看这一篇就够了。.md,6aafd122f9f170993b15099588416b4278d5e236f45e6bc65e5cb5aa6ad2a59b
100,85.39,2025-10-24,爆火的AI三宫格图片，比我们的生活更像电影。,教程/清单/工具包,AI生图/设计;AI视频/影视,1665,16,100000,2982,4553,696,226,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20251024_爆火的AI三宫格图片，比我们的生活更像电影。.md,5f7966c40aa8fba5d13e3b0479b3f8d49bee2b080e8fa9db30752585890ac02a
101,85.37,2025-12-01,一手实测豆包手机助手，这就是当今手机Agent的天花板。,实测/评测,编程Agent/Skills/OpenClaw;AI视频/影视,3270,22,95000,1460,8572,436,407,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20251201_一手实测豆包手机助手，这就是当今手机Agent的天花板。.md,4ebfe302cb91537bc27b11a7531f716de53d7770f001e9d06fcda1f8063a5433
102,85.1,2025-04-11,“我要去世了，豆包。”,观点/趋势判断,AI视频/影视;大模型/推理,2276,2,100000,2368,3343,977,320,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250411_“我要去世了，豆包。”.md,cd42ed78eb50b62a532b0e1119af1ef5b3c88600edb420c4f2c1b188136ade20
103,85.0,2026-04-07,今天，我决定把「卡兹克风格创作.skill」开源了。,教程/清单/工具包,编程Agent/Skills/OpenClaw;社会/职业/内容生态,5603,5,60000,2648,7260,913,242,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260407_今天，我决定把「卡兹克风格创作.skill」开源了。.md,05208ec014411245a923649aaa17095c54162bf6f17da48ea816781a8c09293d
104,84.93,2025-07-07,当微信支付开放MCP之后，我却有一点后怕。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,3018,17,98000,1847,6329,574,247,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250707_当微信支付开放MCP之后，我却有一点后怕。.md,966236a3675f31bbc4a38d82f6c8893e5a8f630b8d9efa06665be90c4d74f591
105,84.89,2025-01-14,全世界的赛博难民，正在疯狂涌进小红书。,教程/清单/工具包,AI视频/影视;产品/应用/工具,1279,11,100000,1340,14000,348,164,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250114_全世界的赛博难民，正在疯狂涌进小红书。.md,a70390db40aac826eadd6464651a05927eb51bfd005a53dcda255977fa023298
106,84.86,2026-02-06,中门对狙！Claude Opus 4.6和GPT-5.3 Codex同时发布，这下真的AI春晚了。,新品/行业快讯,编程Agent/Skills/OpenClaw;大模型/推理,4611,25,83000,1823,5842,713,327,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260205_中门对狙！Claude Opus 4.6和GPT-5.3 Codex同时发布，这下真的AI春晚了。.md,be013e3c57ceedae6022fc19ed495f86bc3c356475e53a2687018dc838ffbfb7
107,84.84,2025-04-21,说个抽象的事，你现在可以在秘塔AI搜索里上课了。,观察/随笔,AI视频/影视;AI音频/音乐,2032,17,61000,2048,9334,705,257,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250421_说个抽象的事，你现在可以在秘塔AI搜索里上课了。.md,68450b0a65159f914f0e89d84e4e9ab8e2112089f869a6b1e7ff969446dc1e8a
108,84.76,2026-04-10,花了几百万办完一场AI大会后，想跟你分享这6个感悟。,教程/清单/工具包,编程Agent/Skills/OpenClaw;AI视频/影视,3369,8,63000,2795,4202,1124,333,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260410_花了几百万办完一场AI大会后，想跟你分享这6个感悟。.md,77e0acc1ea75d517e83afb57ffe97cc4662c940281a41db485520b23a38c9566
109,84.61,2025-03-28,GPT-4o的多模态生图，让整个设计圈都开始emo了。,新品/行业快讯,AI生图/设计;AI视频/影视,2857,28,63000,1595,9638,693,288,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250328_GPT-4o的多模态生图，让整个设计圈都开始emo了。.md,ae7f07ddae45543a6af6ff92830262b7c525de6b90001da4d691e9115ea7b0e2
110,84.5,2026-05-12,分享5个Claude Code + 飞书的超实用Agent办公玩法。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,3645,37,69000,1692,8098,785,235,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260512_分享5个Claude Code + 飞书的超实用Agent办公玩法。.md,cf5fe73e196367a4df12b99151e7a1d23e98c93e630822527e5d3fb19a820df8
111,84.45,2025-09-10,腾讯悄悄上线了“Claude Code”，居然还支持微信登录。,新品/行业快讯,编程Agent/Skills/OpenClaw;AI生图/设计,1544,16,100000,1459,6217,526,266,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250910_腾讯悄悄上线了“Claude Code”，居然还支持微信登录。.md,eae818c5b9774c2b9df962a8d1bfabf8844151ccf4704e32e280a65bb1a43760
112,84.4,2025-11-11,分析了1.8亿个岗位后，我发现应届生们好像被AI堵在了门外。,教程/清单/工具包,社会/职业/内容生态,3140,8,60000,2204,4935,796,424,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20251111_分析了1.8亿个岗位后，我发现应届生们好像被AI堵在了门外。.md,af459a2c6f8489eb567e8be88d7b66cc193ba7e202d38a1ec4b7c2b797b300e7
113,84.4,2025-12-12,GPT-5.2发布，真正的牛马打工人专属AI来了。,实测/评测,大模型/推理;产品/应用/工具,2369,25,93000,1900,5298,600,231,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20251211_GPT-5.2发布，真正的牛马打工人专属AI来了。.md,aaea7d9e8e4f757dcdb2c68d2999d08ab685a835004e15849a7cd856b953d9f2
114,84.39,2026-04-17,实测Claude Opus 4.7，好好的模型也开始不说人话了。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,3201,21,95000,1950,3743,469,444,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260416_实测Claude Opus 4.7，好好的模型也开始不说人话了。.md,2a962d78c3c274fe7f707933482d52d6bcc0d2c3a0dbef5e618dd0e4d0acb541
115,84.3,2026-06-22,AI用得好不好，跟你会不会管人，我觉得越来越是同一件事。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,4284,5,63000,2334,4953,828,313,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260622_AI用得好不好，跟你会不会管人，我觉得越来越是同一件事。.md,178b8da844ade3183720e9674236e08482f7ca05c4265151faff89281f2398c4
116,84.22,2025-11-12,我们搬了个新家，2026年，需要招募更多的伙伴。,观察/随笔,综合AI观察,17,3,100000,1363,5063,358,472,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20251112_我们搬了个新家，2026年，需要招募更多的伙伴。.md,c3cfa4cf77260b611f0e69cc86da567d9cb18db8ea3cd84d76cf66d1d98e847f
117,84.22,2026-01-20,火爆全网的Skills，终于有了最简单的打开方式。,教程/清单/工具包,编程Agent/Skills/OpenClaw;AI视频/影视,2679,30,71000,1716,7155,706,235,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260120_火爆全网的Skills，终于有了最简单的打开方式。.md,fdad860ed1c605040d0ba24b7aeec6a0be21ffb53cdafc07c111aab61f7e1adf
118,84.17,2025-03-25,实测完DeepSeek发布的新模型，我觉得AI编程的全民普惠时刻到来了。,教程/清单/工具包,编程Agent/Skills/OpenClaw;AI视频/影视,1488,20,76000,1825,6937,684,191,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250324_实测完DeepSeek发布的新模型，我觉得AI编程的全民普惠时刻到来了。.md,676d0d3d5a3bfeab494b167045373c25017761e962b9083f9f15bdfef6a70d89
119,84.17,2026-01-23,我们花了两天时间，终于造出了能自我进化的Skills管理器。,教程/清单/工具包,编程Agent/Skills/OpenClaw;AI视频/影视,3170,15,58000,1929,7158,846,254,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260123_我们花了两天时间，终于造出了能自我进化的Skills管理器。.md,acb082d6fb0cb6d2c56bf7313d5a669f05796694c342f85fade5fb0d364050f7
120,84.16,2026-05-15,Codex更新远程控制，你也终于可以在手机上随时随地Vibe Coding了。,实测/评测,编程Agent/Skills/OpenClaw;AI视频/影视,2415,17,64000,1470,6044,551,570,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260515_Codex更新远程控制，你也终于可以在手机上随时随地Vibe Coding了。.md,22e0e6e1e96831103dea533044bb99db2ced40f2fbbb6c71274796f3dd401ef8
121,84.11,2025-06-09,看好了，这才是7家大模型做高考数学题的真实分数。,观点/趋势判断,编程Agent/Skills/OpenClaw;大模型/推理,1391,10,91000,1878,3889,484,388,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250609_看好了，这才是7家大模型做高考数学题的真实分数。.md,42ac657fa3bbe4a9783f05fd971967cfa5531aa22867d278d65cea816c6994b7
122,84.07,2026-04-28,这个51K星标的开源神器，让任何Agent都能一键切换所有模型。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,2574,36,70000,1826,4983,611,390,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260428_这个51K星标的开源神器，让任何Agent都能一键切换所有模型。.md,6e0f46851802d9476c5119aa995f79814a90ee0cb8d60102dfefaa9bf9d8b56c
123,84.04,2026-04-01,Claude Code宠物系统悄悄上线，我把白板刷成了金色传说。,教程/清单/工具包,编程Agent/Skills/OpenClaw;AI视频/影视,1685,19,74000,1486,5850,497,428,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260401_Claude Code宠物系统悄悄上线，我把白板刷成了金色传说。.md,6786e631592c33558eff4240f222f20402564544cde35d2760cc6a10bd37cf77
124,83.95,2025-09-23,Prompt的尽头，居然是MBTI。,教程/清单/工具包,大模型/推理,2451,6,54000,1883,6477,778,328,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250923_Prompt的尽头，居然是MBTI。.md,f4574ee0d8b3f15f98a553e692114008a914a4c1ca4e33ccfa045c7a0a3a0ba6
125,83.92,2026-06-02,为了不花那120刀，我把电脑清理软件做成了开源skill。,教程/清单/工具包,编程Agent/Skills/OpenClaw;AI视频/影视,3115,23,55000,2145,5405,736,350,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260602_为了不花那120刀，我把电脑清理软件做成了开源skill。.md,30b9454ffec7cf79170d6cd82160391e6b721eb8cd2a3176bd0049175e74ac82
126,83.91,2026-04-14,用好Agent最重要的技巧不是Skills，是这四个字。,教程/清单/工具包,编程Agent/Skills/OpenClaw;AI生图/设计,2675,7,73000,2050,5651,704,194,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260414_用好Agent最重要的技巧不是Skills，是这四个字。.md,588326808ea574e8b4421b9bb851341ec75b03b5c166fe88bd85dc272e824614
127,83.89,2025-10-13,今天，好像见证了属于SD时代的消亡。,教程/清单/工具包,AI生图/设计;社会/职业/内容生态,2216,13,75000,1911,2684,640,697,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20251013_今天，好像见证了属于SD时代的消亡。.md,146963f5f2b6e7e07d4a23d707d1e15327803fcbdd8535427d054c87fb1c5603
128,83.87,2026-03-03,美团悄悄上线的AI浏览器Tabbit，我觉得它更适合普通人。,教程/清单/工具包,编程Agent/Skills/OpenClaw;AI视频/影视,3792,31,57000,1822,7644,550,297,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260303_美团悄悄上线的AI浏览器Tabbit，我觉得它更适合普通人。.md,f1bb2b0d33d4f349f5c2118d1310a3336a9a8a2c9ff10a8dd0abe62cfbf12937
129,83.76,2026-05-13,豆包输入法Mac版正式上线，所有人都该试试AI语音输入了。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,3540,14,67000,1388,5147,449,639,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260513_豆包输入法Mac版正式上线，所有人都该试试AI语音输入了。.md,1525c5a3699249e9b34309fd4d2f909e05e4a080bd5d6d97fafd0376efcccf0c
130,83.74,2025-07-22,刚刚，腾讯发布了他们的首个全栈AI IDE。,教程/清单/工具包,编程Agent/Skills/OpenClaw;AI视频/影视,1664,20,97000,1169,6144,508,251,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250722_刚刚，腾讯发布了他们的首个全栈AI IDE。.md,f6a7f58c62dd6d0abc839ddd1f7f750bf27fbd05006a3c543198a86fa9861f17
131,83.74,2025-11-24,Nano Banana Pro的最神级用法，其实是一键生成PPT。,教程/清单/工具包,AI生图/设计;AI视频/影视,2391,28,59000,1734,8180,787,181,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20251124_Nano Banana Pro的最神级用法，其实是一键生成PPT。.md,d9f46d831cbb29633995cc8bd4f702f4d9a789f9b5e93c41c506b86e98b71a1b
132,83.68,2024-06-17,他用Luma和Suno复活了逝去11年的爱人，给我看破防了。,新品/行业快讯,AI视频/影视;AI音频/音乐,2293,14,100000,1944,5085,713,105,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20240617_他用Luma和Suno复活了逝去11年的爱人，给我看破防了。.md,7c4ca8a8cdd4d66002e7a25b4f92d0db02435ba5609ddb693b9e7ce29856fbc9
133,83.64,2026-05-26,我折腾了好久的Skills团队共享，终于有产品替我做出来了。,教程/清单/工具包,编程Agent/Skills/OpenClaw,1922,19,89000,1461,5325,498,255,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20260526_我折腾了好久的Skills团队共享，终于有产品替我做出来了。.md,dc806a712b502f39ebe0942cadbb8fa0e64feb4800a389439d5e475e16cf562b
134,83.49,2024-10-16,整个海外，都快被海螺AI给一统江湖了。,观点/趋势判断,AI视频/影视;产品/应用/工具,2184,24,100000,1269,8646,406,122,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20241016_整个海外，都快被海螺AI给一统江湖了。.md,c3a9219ec486cccff189b39d5d4f61e40279ce70bfb7f0a18c12dd816594b438
135,83.25,2025-02-13,起猛了，腾讯元宝接入DeepSeek了。,实测/评测,AI视频/影视;大模型/推理,1269,9,84000,1085,7145,386,267,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250213_起猛了，腾讯元宝接入DeepSeek了。.md,82b42a5bd8f032cf437fbb01d60ea647ee0f101d7a852608bee7905ef9b503bd
136,83.19,2025-02-04,《封神2》崩的越惨，DeepSeek的刀就越锋利。,观点/趋势判断,AI视频/影视;大模型/推理,2182,6,100000,1737,1894,371,699,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250204_《封神2》崩的越惨，DeepSeek的刀就越锋利。.md,efda126534add8601691873bc78fc3b6bfae8bb5f48a24932161dab8e0d20501
137,83.08,2025-03-12,用AI把PDF一键变成能玩的可视化网页，这不比PPT酷多了。,教程/清单/工具包,编程Agent/Skills/OpenClaw;AI生图/设计,1814,10,50000,1983,7720,791,144,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250312_用AI把PDF一键变成能玩的可视化网页，这不比PPT酷多了。.md,aa71ec7af3fe3e6ea712a9f55c23a93c4c2da94e356dc5fc641f51ff57d02745
138,83.04,2024-11-04,"专访\""Prompt之神\""李继刚 - 我想用20年时间，给世界留一句话。",教程/清单/工具包,大模型/推理;AI音频/音乐,3435,16,63000,1881,6080,748,139,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20241104_专访_Prompt之神_李继刚 - 我想用20年时间，给世界留一句话。.md,6f947e57c4ef3618cd1c88544d3a7aa3c40d40507d242ba804b8857309c7353b
139,83.0,2025-07-01,假扮AI的17岁男高中生，用回复治愈了整个B站。,观点/趋势判断,AI视频/影视;产品/应用/工具,3077,24,87000,3274,1646,783,212,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250701_假扮AI的17岁男高中生，用回复治愈了整个B站。.md,65648847743bad8a76e1481efb8a861de580ee94139e23de5bd2266b59d1f86a
140,82.97,2025-11-18,蚂蚁也正式加入AI超级入口战场，他的名字，叫灵光。,实测/评测,AI视频/影视;大模型/推理,2290,20,63000,1344,5254,541,363,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20251118_蚂蚁也正式加入AI超级入口战场，他的名字，叫灵光。.md,b732000c78933b388379fb50ad32fbf8195e7b67b2bb36b6fc7b569b08e45f1e
142,82.94,2025-12-26,我把这一年的AI聊天记录，让AI做人生总结后，我破防了。,教程/清单/工具包,编程Agent/Skills/OpenClaw;大模型/推理,2220,24,59000,2439,2755,733,352,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20251226_我把这一年的AI聊天记录，让AI做人生总结后，我破防了。.md,f48b6e61574d5131b536403623ba2a163e0959d265d3020a3b4c1edc727c57c2
143,82.92,2025-09-02,"我潜伏进了\""年入百万\""的AI自习室，发现了一些灰色的秘密。",实测/评测,AI视频/影视;大模型/推理,3205,18,100000,1358,3704,320,332,/Users/lixin/Documents/学习/重点学习公众号/数字生命卡兹克/20250902_我潜伏进了_年入百万_的AI自习室，发现了一些灰色的秘密。.md,2c2849bad108c0f564340a49c9276850a7fc6835e061648fd155b6a3dd05f3e9
